combination_id,replication,arrival_rate,num_Rec1,num_Rec2,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Ativ3_queue_time,Ativ3_service_time,Ativ_1_queue_time,Ativ_1_service_time,Ativ_2_queue_time,Ativ_2_service_time,Rec1_utilization,Rec1_avg_queue,Rec1_max_queue,Rec2_utilization,Rec2_avg_queue,Rec2_max_queue,Rec3_utilization,Rec3_avg_queue,Rec3_max_queue
22,2,20,10,20,2400,420,187,0.09444444444444444,14.483625283506687,0.0,6.493025641290248,0.27838256478765866,5.973463188988419,0.0,0.5,0.539913166697975,0.01188924877830768,2,0.05085842443801927,0.0,0,0.03390561629201285,0.0,0
22,3,20,10,20,2400,420,213,0.10757575757575757,14.374607491807396,0.0,6.672541864076778,0.47837469138151717,6.019035935668846,0.0,0.5,0.5874010288633488,0.027675773874264592,3,0.06934043635382618,0.0,0,0.04622695756921746,0.0,0
22,4,20,10,20,2400,420,190,0.09595959595959595,15.365476400523516,0.0,6.630323317302851,0.40801876361330874,5.937124257973219,0.0,0.5,0.5432777369884468,0.011124201226295732,2,0.07431166216337891,0.0,0,0.04954110810891927,0.0,0
23,0,20,10,30,2400,420,180,0.09090909090909091,16.5306451028917,0.0,6.405964733891818,0.9516276532298339,6.0192456604849776,0.0,0.5,0.5504164551920867,0.06069842647736804,5,0.07006649746059211,0.0,0,0.04671099830706141,0.0,0
23,1,20,10,30,2400,420,218,0.1101010101010101,14.053317922571496,0.0,6.421843211744375,0.4582904754165809,5.8661317590000515,0.0,0.5,0.5982070746052545,0.03286460168841178,3,0.062424304294811994,0.0,0,0.041616202863207996,0.0,0
23,2,20,10,30,2400,420,171,0.08636363636363636,14.813431997512133,0.0,6.819545945637181,0.4280264802219944,6.037411737824841,0.0,0.5,0.49604409866577637,0.028190859364045653,3,0.055756366707752705,0.0,0,0.0371709111385018,0.0,0
23,3,20,10,30,2400,420,207,0.10454545454545454,15.354012927310665,0.0,6.76357637518861,0.37371463502123553,5.915423280785122,0.0,0.5,0.592678482460284,0.027559081540809903,3,0.07996295850792078,0.0,0,0.05330863900528052,0.0,0
23,4,20,10,30,2400,420,183,0.09242424242424242,14.313832930546074,0.0,6.339341627531141,0.3809033593790167,5.934510849677678,0.0,0.5,0.5204606050899174,0.014250821240805674,3,0.05673268716108709,0.0,0,0.03782179144072473,0.0,0
24,0,20,15,10,2400,420,189,0.09545454545454546,15.98657543098883,0.0,6.7859805244009666,0.45182084338196465,5.988181422576401,0.0,0.5,0.5884267544964695,0.020206917204383543,3,0.06601429410972631,0.0,0,0.044009529406484206,0.0,0
24,1,20,15,10,2400,420,216,0.10909090909090909,15.660080003545913,0.0,6.5241534666227095,0.5671864738347241,5.943106451286439,0.0,0.5,0.6309860511596178,0.04058089195718069,4,0.08067449308059162,0.0,0,0.05378299538706108,0.0,0
24,2,20,15,10,2400,420,204,0.10303030303030303,14.965908856763841,0.0,6.465689284318113,0.6932618699035019,6.051745039296063,0.0,0.5,0.5840832802979017,0.044504597297607994,4,0.0651558799610661,0.0,0,0.0434372533073774,0.0,0
24,3,20,15,10,2400,420,199,0.1005050505050505,15.07441164669965,0.0,6.252869955366251,0.40011867828215414,6.022362616107857,0.0,0.5,0.5673688945921034,0.021042739885542068,2,0.076150133624232,0.0,0,0.050766755749487996,0.0,0
24,4,20,15,10,2400,420,185,0.09343434343434344,15.125624451625342,0.0,6.641494847166795,0.553924863248076,6.000401121302464,0.0,0.5,0.5456385708021019,0.034821674780079206,3,0.056299984385353906,0.0,0,0.03753332292356927,0.0,0
25,0,20,15,20,2400,420,186,0.09393939393939393,14.456934522537587,0.0,6.6136348266836995,0.666641523574706,5.9875170017050285,0.0,0.5,0.5167581874064006,0.03822203511211913,4,0.055171023420931366,0.0,0,0.03678068228062091,0.0,0
25,1,20,15,20,2400,420,206,0.10404040404040404,14.772227009788814,0.0,6.484544293869507,0.5794365306892205,5.945406279580628,0.0,0.5,0.5767294512372964,0.037072725401430896,3,0.06885424821869743,0.0,0,0.04590283214579829,0.0,0
25,2,20,15,20,2400,420,206,0.10404040404040404,16.06481696286299,0.0,6.41420181842159,0.6989783481625492,6.024117733997479,0.0,0.5,0.6052662395239404,0.047247055058898244,4,0.0807464129905239,0.0,0,0.0538309419936826,0.0,0
25,3,20,15,20,2400,420,192,0.09696969696969697,14.71418277071243,0.0,6.099953134726601,0.5754364293991804,6.046955777301403,0.0,0.5,0.5425448369176634,0.0357897863074706,4,0.0603542221684481,0.0,0,0.04023614811229873,0.0,0
25,4,20,15,20,2400,420,194,0.09797979797979799,14.779482528670233,0.0,6.5200167973970915,0.3240188320580482,6.057157777819588,0.0,0.5,0.5593440192608211,0.018429176951675022,3,0.06757330443327034,0.0,0,0.04504886962218022,0.0,0
26,0,20,15,30,2400,420,212,0.10707070707070707,14.517883016384758,0.0,6.458505761735177,0.6015675485190591,6.0112099450230065,0.0,0.5,0.5756160929682311,0.04255054149173414,4,0.06848645219830538,0.0,0,0.04565763479887025,0.0,0
26,1,20,15,30,2400,420,185,0.09343434343434344,15.54799612263498,0.0,6.240661614186912,0.6944579924553093,6.043222883326171,0.0,0.5,0.5467447760947658,0.0416017381539125,4,0.06598111653449483,0.0,0,0.04398741102299655,0.0,0
26,2,20,15,30,2400,420,216,0.10909090909090909,14.480613897663046,0.0,6.2365389367644255,0.40431328961472124,6.071238196656644,0.0,0.5,0.6079711966029787,0.023468483844982763,3,0.06494099836359817,0.0,0,0.04329399890906544,0.0,0
26,3,20,15,30,2400,420,210,0.10606060606060606,15.086243540413005,0.0,6.519588085868616,0.5156867475047071,6.048123248367361,0.0,0.5,0.5973169805915273,0.022031008573731418,3,0.07523903127157865,0.0,0,0.05015935418105243,0.0,0
26,4,20,15,30,2400,420,178,0.0898989898989899,15.465344653732819,0.0,6.664566508655547,0.3579160247733746,6.055022218675235,0.0,0.5,0.5448132293883144,0.020097499986707536,2,0.05779867192253529,0.0,0,0.038532447948356856,0.0,0
