combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Pharmacy_queue_time,Pharmacy_service_time,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
16,3,4,5,3,2400,420,463,0.23383838383838385,32.33507702961075,1.5633636828775843,5.020917045705656,0.4969854574197268,10.004061499979807,13.809258283769717,3.495444237861501,0.8837488487922797,5.443001968075214,26,0.5129587961816452,0.0,1,0.6771782384423708,0.020300469399468297,2,0.5125063430069002,0.4192480408528557,12
16,4,4,5,3,2400,420,461,0.23282828282828283,30.75350995471726,0.9877356309738471,4.830526238123775,0.6947023019140945,9.995449103402168,12.351226821380584,3.4906463516487056,0.8749636297326709,6.410506644471493,36,0.5314580458768973,0.0004149735788877883,2,0.6960437346987575,0.03811595299020324,3,0.5099619139556583,0.203952667120656,8
17,0,4,5,4,2400,420,426,0.21515151515151515,28.55971934324116,0.986896811188976,5.062687262033547,0.5463446831563376,10.210152384940931,9.916154742479856,3.4991665082058505,0.831177665786936,3.9978168268959564,26,0.4965094688840364,0.0,1,0.6562565704690289,0.017268164129058912,2,0.4973146136085238,0.1947513687596873,8
17,1,4,5,4,2400,420,459,0.2318181818181818,37.9816252977389,1.4150384411802703,5.143588728497586,0.5385512238613316,9.661099178306975,19.638435246545516,3.4151611426984547,0.8830629877464622,7.747113254120238,30,0.4996252642847466,0.0003273626702566341,2,0.6569938429024821,0.027846891101796386,3,0.5417492776680279,0.3693799442070187,14
17,2,4,5,4,2400,420,464,0.23434343434343435,33.003004567568816,0.7762594798482868,4.741649446247232,0.6225028662542885,10.15798651525185,15.118242417317893,3.571142958813815,0.9265127472721792,7.259136911609065,34,0.5171897655573944,0.0010357990347491372,2,0.6778913149058458,0.036120916546789804,3,0.5113386488569533,0.17126217511127803,10
17,3,4,5,4,2400,420,418,0.2111111111111111,27.450394287656263,1.3864775402415106,5.404903179258177,0.3899766305342553,10.073868864428341,8.627509289715235,3.580774687656458,0.8434349382231627,3.30129080201316,22,0.46006319599303735,0.0019074922732514354,2,0.6094894079995515,0.013692052246745797,3,0.5278112940682707,0.3168652248044602,12
17,4,4,5,4,2400,420,437,0.2207070707070707,31.28451719603696,1.1692934716027337,5.0598112872817405,0.49998464122891334,9.896176516634421,12.947586473261817,3.4714250072349055,0.8446243268642827,4.02931838989596,24,0.4838795901487427,0.00430963578022051,2,0.6383923081153616,0.024651072029106755,3,0.5130416467570721,0.24614347117663202,10
18,0,5,3,2,2400,420,462,0.23333333333333334,37.54712475752946,0.8678158165472,4.983792566367974,0.9303197851401531,10.232631213181685,19.046724330252324,3.517033209992281,0.8916537953247776,8.336573715428012,40,0.5329804389843094,0.004765174941265302,2,0.6907875365982071,0.06432432108388124,3,0.525230383060832,0.1526725570764851,6
18,1,5,3,2,2400,420,433,0.21868686868686868,24.917113564578692,1.2623374001444159,5.0241411784921075,0.38141830665478427,9.694974911254747,6.865408627011637,3.4243733013019844,0.8149693177042253,2.4725657776139967,18,0.47551081717898863,0.0003272943598298151,2,0.6290887137696496,0.015104421766835971,3,0.4975933353335607,0.2912442426023722,10
18,2,5,3,2,2400,420,465,0.23484848484848486,28.73811268817645,1.0879472829996848,4.7857039034459605,0.8933501388815938,10.138183052463692,9.941227545185791,3.4867132492387904,0.9007076741968207,4.7719671553881655,24,0.54732263126896,0.003877673185872833,2,0.7099505892861501,0.06331643040326208,3,0.51436765992192,0.24448278826037825,8
18,3,5,3,2,2400,420,440,0.2222222222222222,27.70187815434885,1.0481070762181361,5.141903627624129,0.3803817336127852,9.828725550098683,9.53287182097752,3.5440813481600104,0.863115731682627,3.925395578624295,26,0.48532051550038635,0.0,1,0.6445519830998264,0.007626112702066012,2,0.5193105154729074,0.2040481747699692,10
18,4,5,3,2,2400,420,449,0.22676767676767676,30.31253161068811,0.8405354540720554,4.79371025864781,0.43976373514306594,9.822917130121862,12.520800225091127,3.450392689285138,0.8643021213794477,5.387700472818817,26,0.5035667457703955,0.0,1,0.6682682528392506,0.009462224563829598,2,0.4928831037216465,0.1945593824471008,10
19,0,5,3,3,2400,420,449,0.22676767676767676,27.37185544050331,1.166249064127347,5.416547775691881,0.5097147686273824,9.902514700618436,8.54475888478111,3.5388121027232278,0.8639597009874722,3.6122913731140294,20,0.49811399390789396,0.0,1,0.6548777091903616,0.02782284806049153,2,0.5710679886521502,0.26106922157308554,8
19,1,5,3,3,2400,420,507,0.25606060606060604,66.65133905395624,1.4507608866617805,4.987825543790133,0.7942266130931702,9.990599972143173,47.74497139297308,3.526292102110294,0.9848980627526631,24.998020817435798,58,0.5760694331056427,0.00035081491822137824,2,0.752286905168862,0.04776783183420658,3,0.5781343243938561,0.41557310230016226,12
19,2,5,3,3,2400,420,428,0.21616161616161617,25.18401379637137,0.7978488347889937,5.126041944123768,0.2900150039347254,9.900198091535028,7.2835475505006215,3.488919879883703,0.8410117645508242,2.949500072382104,20,0.4713248740947939,0.0,1,0.625574404049242,0.008576284231449249,2,0.5037858194971859,0.12309697919046807,8
19,3,5,3,3,2400,420,434,0.2191919191919192,28.882085222333384,1.3103689411252006,5.083394983772942,1.07802863857444,10.120776496884016,9.481839548867102,3.469826561519163,0.8576642833878692,3.932940265294477,20,0.5119941885279545,0.00573445255744735,2,0.6572476321357589,0.08196831026198874,3,0.5224600399988859,0.30426068231349224,12
19,4,5,3,3,2400,420,463,0.23383838383838385,31.872784323984632,1.4736306892709146,5.100390178832284,0.6374247841101032,9.780562011507527,13.505324826027087,3.457953428054942,0.8719069926216375,6.178609711853473,28,0.5031407362835979,0.0022979879703692438,2,0.6604296535977049,0.033571972311647005,3,0.5315621919260751,0.355344292560361,8
20,0,5,3,4,2400,420,446,0.22525252525252526,39.86597889431259,0.5288669146305631,4.933536482436194,0.38605447731361503,9.95145343051733,22.2320369500443,3.5454002518052414,0.8910930439495184,10.073453915785906,40,0.5021653647128492,0.0,1,0.6667161984417486,0.00851286352615135,2,0.49813223908839954,0.05044254282506642,6
20,1,5,3,4,2400,420,456,0.23030303030303031,37.71536956172238,1.1390052064800595,4.939066074387495,0.5865962149631988,10.069341029682437,19.264539715530105,3.495084337861322,0.8980133770593475,8.216616159031386,30,0.5188622197610469,0.001224278928356802,2,0.6851206124733481,0.021311320552500075,3,0.5195903706263628,0.27099892891833777,12
20,2,5,3,4,2400,420,442,0.22323232323232323,33.78337583791418,0.6704467210862128,4.509486367855113,0.7459330629156852,10.002385501620285,15.952913432925419,3.4301108865679155,0.8661031861652811,7.0853536902367695,38,0.5136344302573116,0.008945591292133957,2,0.6709661009306872,0.050585009529318326,3,0.461338906943752,0.1230356938023145,6
20,3,5,3,4,2400,420,494,0.2494949494949495,51.068245420338265,1.121050367208327,4.9935055941441915,1.0884162501171266,9.879989195967292,32.17820087858289,3.4665834807460096,0.9517712096194598,15.353567443047535,40,0.5710580028227805,0.01616661618326203,3,0.7373800374585403,0.08825851509876177,4,0.5743358451494033,0.2707379437979949,14
20,4,5,3,4,2400,420,442,0.22323232323232323,31.754255243814793,1.1956923157429982,5.047077564044629,0.5256086386723093,9.9633365924475,13.475494634575108,3.521716853940637,0.8819273114444445,4.9129200432676186,20,0.4872400794189228,0.0016956863899889468,2,0.6413281124107517,0.026671666833424573,3,0.5143530332713157,0.24981354039093054,12
21,0,5,4,2,2400,420,469,0.23686868686868687,29.20584987095718,0.990550353899484,4.8572985669378,0.9990430145217072,10.202843008129932,10.257885755523423,3.4115494424921176,0.8875067516035078,4.774589950923098,20,0.5655240125430765,0.02589169770341864,3,0.7344649447572347,0.08459291360401938,4,0.5272417452831936,0.23751583906728113,10
21,1,5,4,2,2400,420,413,0.2085858585858586,24.03262957449113,1.597929871172308,5.871991816842969,0.2916952204092223,9.893987660731588,4.6573313046832165,3.5381861928228986,0.8020384812489895,1.4619651678006578,10,0.449615148044822,0.0,1,0.5968566335096592,0.007890691650310304,2,0.5641507294841149,0.32659934120125433,12
21,2,5,4,2,2400,420,493,0.24898989898989898,34.14976840584038,0.4922087636918017,4.620238989260282,0.4794025945098472,9.783493477199318,17.03987566792284,3.51245682340459,0.958384209996048,8.2428728551432,24,0.5409410568116263,0.0,1,0.7141957919115086,0.021176851511980965,2,0.5145808015637527,0.08198211460505213,8
21,3,5,4,2,2400,420,442,0.22323232323232323,30.425967584592396,1.1535894900909804,5.210344563044666,0.683957384208788,9.945234306217879,11.765962659411267,3.4500998329043444,0.8687004868644194,4.989275691503146,28,0.49870782169340555,0.002217988398420499,2,0.6523132611281952,0.0401094917874574,3,0.537119321558875,0.3091244203167772,8
21,4,5,4,2,2400,420,445,0.22474747474747475,28.172021820744522,0.9176675882944878,4.807807312352474,0.7233334043677491,10.211930064736153,9.659798780731654,3.471947259330671,0.8511647878601347,4.083898585650144,26,0.525812745711083,0.0002121852116290782,2,0.6873774388458043,0.041330851518549,3,0.49098728399518554,0.17515305493579314,10
22,0,5,4,3,2400,420,418,0.2111111111111111,24.741061225458527,1.362223984500222,4.842714767756492,0.39632249338021186,9.926862529221802,6.530288300820221,3.5605152564113864,0.8192699186871195,2.3894438298378367,14,0.4566529179885101,0.001229528437522731,2,0.6041176478439453,0.015488256859727602,3,0.4683377587189305,0.35271360495421183,12
22,1,5,4,3,2400,420,417,0.2106060606060606,26.45489587707288,0.854967643898799,5.121193278832199,0.4820083557701341,10.289299004978679,8.127658250744073,3.48753981698538,0.8312923955172755,3.1683897214971513,24,0.481792059803757,0.0004193299657023512,2,0.6346764766075947,0.023558139357946272,3,0.4836682541119302,0.12620249342422077,8
22,2,5,4,3,2400,420,462,0.23333333333333334,32.524838494796896,1.6620489115514654,5.445503106852591,0.5624288513257923,9.76175026346264,12.944299320739358,3.568661999454977,0.9169121553832554,6.385993026430887,26,0.5331907174547665,0.0,1,0.7016898265532118,0.027693390159431095,2,0.5803036139120693,0.4241590212910574,10
22,3,5,4,3,2400,420,525,0.26515151515151514,50.53925307209002,1.329613832002413,5.103807029365369,0.7690262540056482,9.892631107877904,31.5907122876362,3.5379417358047167,0.9905654920889264,16.324985716480157,50,0.5882137290274837,0.003011241295843121,2,0.7710965062322508,0.04257663870902697,3,0.6160348283567166,0.3225232402280564,10
22,4,5,4,3,2400,420,422,0.21313131313131314,26.915735218868864,0.832860796975471,5.064860615235501,0.7087620321121844,10.11837859068417,8.26829803035576,3.496397358226562,0.8250922553422756,3.094378342992032,20,0.4899039517849816,0.0016470376030778737,2,0.6382886871328575,0.04639678334443184,3,0.5005648259119828,0.16525116468015277,10
23,0,5,4,4,2400,420,444,0.22424242424242424,30.93162796721023,0.8084852085017276,4.738675162573103,0.5703689580908389,10.189403763102426,12.79034749388591,3.434088722461495,0.8735553011216383,5.592793276882409,30,0.5153882961607138,0.0,1,0.6805545012900397,0.019889680772734775,2,0.4924386372678002,0.1671614341131744,10
23,1,5,4,4,2400,420,479,0.24191919191919192,29.227903378439958,1.5935579658806234,5.101291460734252,0.7943377098573023,10.087246998363291,9.753168921574105,3.462166331156303,0.917080124818602,4.821697966291686,26,0.564214834682993,0.0006762512583363351,2,0.7398284683856075,0.038050184833485386,3,0.5612250662059917,0.4354922932816854,10
23,2,5,4,4,2400,420,452,0.22828282828282828,29.991887447194998,0.7540924783010042,4.649663432506243,0.49371219581326903,10.114325968753716,12.008497530486146,3.50459038307503,0.8785354247689631,5.22960068173709,24,0.5181131049802395,0.0020749457358613427,2,0.6850683514151221,0.01932231141145373,3,0.4907978067645475,0.17045608280842792,8
23,3,5,4,4,2400,420,434,0.2191919191919192,27.18504114184134,0.7605727115550887,4.9233017489579325,0.498698309113823,9.92993522456422,9.051310738901797,3.5193426719470033,0.8499250239093062,3.7876819166040785,24,0.49489532473270087,0.0,1,0.6550899135975942,0.014311558138021237,2,0.48760801295610273,0.10415382216823951,8
23,4,5,4,4,2400,420,462,0.23333333333333334,34.36125323754252,0.9235179503505068,5.317532602685657,0.7315298357484077,10.115853712789507,15.969022002128334,3.4249745681813484,0.8947796506161659,7.186978550005642,34,0.5207888679100389,0.00479244703998106,2,0.6812154924489935,0.04430144133315643,3,0.556286889879814,0.16699387211717037,8
24,0,5,5,2,2400,420,443,0.22373737373737373,32.499339956508614,1.1392114461688576,5.094733986389054,0.5444022431183868,9.952719344512788,13.852794872612417,3.5024452249893776,0.8711636649732392,5.604784527846897,28,0.5069601361730387,0.0007355694081505622,2,0.6692590663375593,0.020798915087627164,3,0.5229883970506738,0.2635517795267453,10
24,1,5,5,2,2400,420,439,0.22171717171717173,27.095362362208522,1.3590635430512268,5.646751151292571,0.31807049065198456,9.669744042357417,8.703870213282718,3.4742832709743587,0.8594831570227676,3.2885211508580072,20,0.4656877306060562,0.0,1,0.61831382253891,0.007809454807495065,2,0.559449110253458,0.3062650707407328,8
24,2,5,5,2,2400,420,435,0.2196969696969697,26.83052100658849,0.9937208546460233,5.255110853494068,0.45759487083368616,9.853610403916361,8.457931033034324,3.5335712719600334,0.8517849573537423,3.440800907662386,18,0.4806965467735276,0.0,1,0.634169126675269,0.020278807068303314,2,0.5307015830479234,0.18461997764245777,6
24,3,5,5,2,2400,420,448,0.22626262626262628,27.800347374666018,0.755871616286197,5.053332946325866,0.567907543510567,9.903171415162907,9.839406739212151,3.461313124308937,0.8302430614708798,4.155588387763606,26,0.5058229491943959,0.0,1,0.6674662935118834,0.0208929162419331,2,0.5141676997178035,0.12713673053537072,10
24,4,5,5,2,2400,420,429,0.21666666666666667,25.899322572809577,0.738236953173987,4.6742124230243105,0.4348799131538475,9.918491199365166,8.316524327359557,3.4948688828511205,0.8188976994899994,3.2945212207062946,22,0.48310501894715185,0.0,1,0.63870432489928,0.01630710109076709,2,0.45435727064133247,0.14041421033988985,8
25,0,5,5,3,2400,420,465,0.23484848484848486,35.19290710979364,1.1821677017499324,5.038905867692655,0.8148230339710989,9.958403022609787,16.151366637064594,3.552841119461628,0.941167550058394,10.234713167226824,52,0.5495749325957417,0.013439463748861818,2,0.713785428898717,0.07038290743567722,3,0.5342230799810338,0.304143890473709,10
25,1,5,5,3,2400,420,468,0.23636363636363636,29.06657550027023,0.8625938921413668,4.644207333958474,1.136539773677981,9.8984918181728,10.888510804922843,3.4156546877404392,0.9038299454453166,4.75109085877902,24,0.5335903126725224,0.020459062245575612,3,0.6834443833881644,0.10448716277117184,4,0.506668309327318,0.17278187671429626,6
25,2,5,5,3,2400,420,423,0.21363636363636362,35.08309840326557,0.3572878862867346,4.549708247803679,0.8169677355941873,10.044366934517901,17.572425719151095,3.495158106089473,0.8370606109254287,7.360727914725264,38,0.48908666251597627,0.02579232969476299,3,0.6326434593541571,0.08420860169619585,4,0.45099377140593455,0.05117882973677739,6
25,3,5,5,3,2400,420,435,0.2196969696969697,26.287810395857058,1.4387394347272326,5.273227665222284,0.6662713732027109,10.072737565213432,6.765623229592432,3.5401172113922663,0.8555937810166029,2.6752764397041275,16,0.5149432596377479,0.0,1,0.6726265850579884,0.041893283377026184,2,0.5285949124172966,0.3865839207974024,12
25,4,5,5,3,2400,420,471,0.23787878787878788,38.95052399432871,1.01397310913694,4.63685527058692,0.8821325143522458,9.879627665806034,20.523144163923867,3.5120341824030548,0.8907209204357056,9.565356298778662,38,0.5510965333132471,0.006272900113895898,2,0.7144623138578264,0.06727209179340535,3,0.5070900128095714,0.22084118709343492,10
26,0,5,5,4,2400,420,474,0.23939393939393938,37.24297417440399,1.281110433061938,5.08307872245706,1.0253335930180825,10.01138806900037,17.84737006686825,3.5159817960805992,0.9321890346737052,8.590009628273075,36,0.5617234359984822,0.01081749157685349,2,0.7230689776895075,0.0885043025022591,3,0.5621304822876604,0.359179124914037,12
26,1,5,5,4,2400,420,472,0.2383838383838384,33.82225520289859,1.4506205725103185,4.88735212322662,0.6941909301035428,9.978689193977631,14.91807260823043,3.52925165298799,0.9074651203904819,7.069770908047235,26,0.5433227723612196,0.0021320878822442555,2,0.7115267656374913,0.04084288041464898,3,0.5332602927116157,0.39477109136155053,10
26,2,5,5,4,2400,420,461,0.23282828282828283,30.321516260681932,1.6570957918356735,5.454182905215339,0.48793883589408377,9.782060332106623,11.208084097348525,3.4956412862021367,0.8938404050912164,5.067857735091238,26,0.5097764712988296,0.0,1,0.6732534498869652,0.01934553553442264,2,0.5701997688440316,0.40346973004653075,10
26,3,5,5,4,2400,420,466,0.23535353535353534,27.3145570899879,1.0107007580649885,5.289343292079103,0.7313182675067402,10.142257005665417,8.827038070039587,3.4967560572337146,0.9080593314951588,3.7786704389117087,24,0.5197813817795871,0.005683116430197579,2,0.6827570746022716,0.036537419741731615,3,0.5503425643231286,0.20394075959037278,8
26,4,5,5,4,2400,420,431,0.21767676767676766,29.20480154269428,0.9964581976826089,5.184883480906765,0.5022677711210536,9.905653991128313,10.761936153975245,3.543369666431981,0.8631931212695824,4.55361771638189,24,0.4888336217992699,0.0019847712185689184,2,0.6431153346314339,0.027973254521347454,3,0.5183947398288175,0.20382101891587612,10
