combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,Pharmacy_queue_time,Pharmacy_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
16,2,4,5,3,2400,420,407,0.20555555555555555,19.16740201273537,1.2796437620973757,9.973950304710392,1.8397608360289213,2.4859510837601526,0.7031491992290035,4.794227936582866,0.5622427354573069,0.5349706691162972,12,0.47349636548247326,0.038641904515735105,4,0.6005712534757032,0.13091360601851873,5,0.4454677409506524,0.12864363271082938,8
16,3,4,5,3,2400,420,465,0.23484848484848486,21.68659490411839,2.480767091079155,10.053445234629063,2.1838492031174437,2.489959781402497,1.2144227439619895,4.98460476826192,0.6488423106779583,0.7499795006317763,14,0.5794594245066158,0.15746802502308496,5,0.70776827955044,0.35200088439822796,6,0.5476455984543266,0.28417634994406493,10
16,4,4,5,3,2400,420,492,0.24848484848484848,23.9877504911035,1.9524186447355008,9.91233672234046,3.3482924174625204,2.504845994843436,2.936190857931195,5.3150551626427145,0.6860402279213322,1.3655286719660125,14,0.6001460483919341,0.0684100368826257,3,0.7440072209627986,0.23697256756196894,4,0.5893510263521479,0.9696374033786308,18
17,0,4,5,4,2400,420,449,0.22676767676767676,21.050351246574767,1.7573636915706141,9.883427900136448,2.449147844667236,2.5270726757660054,1.3214150323937517,4.935848024599303,0.6177472869385076,0.8500280961236467,14,0.5286570278125204,0.056020065750543684,3,0.6583420416822304,0.1956220519539346,4,0.5123585081224619,0.3185403133617556,14
17,1,4,5,4,2400,420,465,0.23484848484848486,21.933464848626432,1.8573497220772506,9.95042589971786,2.717638047848859,2.478045944411549,1.5854053518089155,5.343322789587806,0.6369792901099324,0.9963606047540527,20,0.5449388647355522,0.09303847087057267,5,0.6841535523704115,0.22033327270154682,6,0.5795886165520348,0.3961545844518768,10
17,2,4,5,4,2400,420,482,0.24343434343434345,22.02110185232884,2.5174955024475123,10.19696799081021,2.3571608411924125,2.5027828355629373,1.552101621107244,4.950710386759923,0.6731538224211582,0.8933737438595853,10,0.5929966400950996,0.13993467216414937,4,0.7247888530662104,0.3375546733459148,5,0.5535052067602904,0.4080271755592138,12
17,3,4,5,4,2400,420,451,0.22777777777777777,21.868570635299083,3.239816439626672,10.111515122950015,1.969836075559193,2.503458286199476,1.1139074031615477,5.08593659271977,0.639197851215929,0.6475569989253045,10,0.566451799571498,0.24797791344716325,5,0.6821316065535151,0.46739029207261085,6,0.5180121639924722,0.22863738613827933,10
17,4,4,5,4,2400,420,439,0.22171717171717173,21.911635857764647,2.0824130846906153,9.862048079498754,2.223109772997142,2.5222027203079724,1.425343633957092,5.582516350048867,0.6468067524929041,0.7473959006911014,12,0.5403140467227757,0.11582083446217059,5,0.6695472604707716,0.2684352399409571,6,0.5630352530712266,0.2783830733881217,8
18,0,5,3,2,2400,420,446,0.22525252525252526,21.122569019967543,1.2025910788288139,10.068057059938004,1.884090730357609,2.506521031231298,1.7377605632450066,5.504903616822332,0.6230809869392491,0.6352009474311814,12,0.529654901202376,0.02350084686160855,4,0.6762990970253041,0.11322316059520071,5,0.5722571693032248,0.4468443098524294,12
18,1,5,3,2,2400,420,421,0.21262626262626264,20.819525053796603,1.1614333651920326,9.75114504537547,1.803971359408118,2.5242915933988943,1.9537712948473953,5.222874402660796,0.5843480149290405,0.5214652332964361,10,0.4894607797546999,0.014104287954497544,2,0.6276569795349839,0.0889764683683451,3,0.5000068011952664,0.47706312636474485,12
18,2,5,3,2,2400,420,479,0.24191919191919192,23.420209560585135,2.9884229215300984,9.85540123704507,2.671029015314548,2.4972110610193448,2.0202251043217303,5.141571636601746,0.6613243003591556,0.9941173581907963,14,0.5983158996440046,0.21168913238505868,6,0.716491078685863,0.45547949490348943,7,0.5731574795152118,0.5926805317469558,10
18,3,5,3,2,2400,420,466,0.23535353535353534,22.401351019839474,2.47179427493681,10.128051575568769,3.1524251670658794,2.4982296677068696,1.4137943369362946,4.827627946985987,0.6394220937701887,1.3721933343248072,26,0.5691556761733949,0.16517556781588116,6,0.6991974785697378,0.34420583680024647,7,0.5210671979122403,0.4080917249244025,14
18,4,5,3,2,2400,420,463,0.23383838383838385,20.430991219666673,2.5553105378042464,9.978939022394236,2.0978890606180913,2.5183700809752243,0.693397093979619,4.301799908639794,0.6302693646045666,0.66096670911781,10,0.5696531247782455,0.15844536190883277,5,0.6976372930407928,0.3441459818994378,6,0.45839593120609945,0.148654175874009,8
19,0,5,3,3,2400,420,421,0.21262626262626264,20.731588227882934,2.004047222657087,10.013883173436922,2.066033043048843,2.52021385565834,1.0546490992835043,5.110681092554545,0.6101003128610657,0.737607509176072,12,0.490489301894117,0.09449898339244081,4,0.6123445691746279,0.21942248344502452,5,0.5022673741376404,0.22041538839387703,8
19,1,5,3,3,2400,420,466,0.23535353535353534,21.316400130060703,2.0463762357426747,10.091088321407572,1.8388734259208972,2.495398940886747,1.183340413015559,5.213922427491788,0.6406915499239753,0.5814894947838586,12,0.5882520376136228,0.10231906290212997,4,0.7270232910954832,0.2742573400701719,5,0.5614515095783219,0.25444042838992414,10
19,2,5,3,3,2400,420,440,0.2222222222222222,19.691961218112823,1.3934193191475557,10.083040397451594,1.938851823933942,2.4860980788356284,0.7219570635548783,4.699672196719112,0.6178965289799363,0.6309412626935248,12,0.5213185237705954,0.03316278355162374,4,0.665960470573777,0.12055546691267464,5,0.4798262085636055,0.12362817911681807,8
19,3,5,3,3,2400,420,453,0.2287878787878788,22.01890351305843,2.4529740831905595,10.063000925614444,2.1225029890349814,2.4667392121857206,1.5705868514594905,5.27081717433633,0.6264182891717257,0.7873937578989945,12,0.5528135161721348,0.13832370718658699,5,0.6837354326639375,0.29837147388331337,6,0.5523709917549439,0.37686380633652367,14
19,4,5,3,3,2400,420,472,0.2383838383838384,22.36543129401218,1.9162590092490774,9.962259160084873,2.8653480470744217,2.515390689927366,1.642475746446126,5.173838208654125,0.6599601422899881,1.153994799530502,14,0.5733675101633051,0.07808155757676635,4,0.717156464080804,0.220082205987576,5,0.564188899591581,0.4905782010811705,14
20,0,5,3,4,2400,420,493,0.24898989898989898,21.405676078730497,1.6235591167846952,10.023647049939855,2.3198215440798218,2.5037460439700334,2.007146943756473,4.998981055603323,0.6721210991043829,0.8853339895095997,14,0.5769134186547217,0.029039969249016834,3,0.725032919587759,0.16159488510462824,4,0.5600301359173772,0.5998777313723072,14
20,1,5,3,4,2400,420,452,0.22828282828282828,21.305101631193768,1.775672514377632,10.014335560953516,1.7460711690404165,2.499983473542332,1.4795264191398858,5.269883898345835,0.6261251357395652,0.5519939928255866,10,0.5619491960436523,0.0685936169836318,3,0.7026689745111554,0.20838347762477513,4,0.5507924663567241,0.3877241458469786,10
20,2,5,3,4,2400,420,454,0.2292929292929293,20.6923191014811,1.7206622677023162,9.89284641120881,2.6260395054191066,2.515059414949523,0.8455066587719027,4.843801538224577,0.6345890447857878,1.05092884745296,16,0.547763541510825,0.06656731739719529,4,0.6833421915825723,0.20759490869277727,5,0.49171924706219206,0.15944173220522623,6
20,3,5,3,4,2400,420,457,0.2308080808080808,21.69637363065375,1.812095429646027,10.21561349959198,2.564755438249747,2.4783954496071807,1.7748523123349482,5.036435331857134,0.6290182958739808,0.9783904291259645,14,0.5474856812280989,0.05688244856572574,3,0.6831552457250233,0.19735943630305317,4,0.5174969587898282,0.45888220760456677,12
20,4,5,3,4,2400,420,420,0.21212121212121213,20.033686282139033,1.4039624609302142,10.036363784923791,1.4958081738398243,2.4834612908027607,1.3832792307366275,4.928024843708952,0.606551244375455,0.4201095207813712,10,0.5107455931961034,0.018001523026122117,3,0.6429522955665122,0.13212700911099698,4,0.478973841982738,0.3621534135444213,18
21,0,5,4,2,2400,420,467,0.23585858585858585,18.66724527810936,1.0080862581817347,9.74293001739441,1.7103343969049107,2.4845790378374057,0.7631596133863223,4.667140149589284,0.6465842231419195,0.5698163292395366,14,0.5279400747799291,0.020202227055291372,3,0.6834585470848856,0.08158688492035138,4,0.4960627759242292,0.1416462706203989,8
21,1,5,4,2,2400,420,415,0.20959595959595959,19.43998528749975,0.8853865491158842,10.12934346930686,1.6732576713367082,2.4990115650106275,1.2153996898630608,4.897745213379905,0.5833762487583243,0.5191773014754963,10,0.48724275333909683,0.008780655504806004,3,0.6291781378555933,0.0702172552944139,4,0.45145394877171957,0.2604893177280926,10
21,2,5,4,2,2400,420,444,0.22424242424242424,20.64839125694596,1.9242949040507165,9.883480792134165,2.027159790619755,2.4921497524326943,0.9919912850517064,4.955265983673417,0.6230427179773792,0.7070278487213553,12,0.5428430270246974,0.08322758332316955,4,0.669481888795219,0.2461540250363037,5,0.5045729355295521,0.2204752838395859,10
21,3,5,4,2,2400,420,448,0.22626262626262628,19.631366687169862,1.1483694077740811,9.83616530308888,1.755977931770872,2.4812694913251803,1.4874528932412536,4.824348645212765,0.6017555803275823,0.5585373418397324,10,0.5142859611797982,0.022758361448974612,2,0.6554784623628592,0.11346681907958997,3,0.4868858217744782,0.3808590724839126,12
21,4,5,4,2,2400,420,446,0.22525252525252526,20.709729689933667,1.6612874153329122,9.78954089721896,1.9817978273759762,2.4976695391426387,1.6597018124628757,4.860196870733299,0.6031833984150914,0.6300113160936159,8,0.5221520651345873,0.039744876674848974,3,0.6512327847531362,0.17465478295379036,4,0.5064292175454373,0.45904184953410887,10
22,0,5,4,3,2400,420,444,0.22424242424242424,20.056684044200882,1.263836580647198,9.984503407771731,2.137802124381788,2.487267750773242,1.187134560680212,4.966878039167658,0.6355897384778292,0.8872948435883271,12,0.5198790988418276,0.0336509879285901,3,0.6611196699048273,0.12980837358141914,4,0.5125101623957774,0.37595475508451737,12
22,1,5,4,3,2400,420,437,0.2207070707070707,20.640563987562032,2.014477592105692,9.936305321332679,2.5206352240252574,2.4980180853673173,0.8597542290880414,4.925300926993475,0.5966624792036266,0.908915275441843,20,0.5148302023966238,0.10112245987477883,5,0.6415281464087125,0.23585883023513707,6,0.49158184872343896,0.16792672300515266,10
22,2,5,4,3,2400,420,493,0.24898989898989898,22.983510868406263,2.6636052104655903,10.289839734460356,2.9855440038784935,2.4889068835415826,1.5657222561281676,5.0215700946045825,0.6912607168593574,1.2847758637107878,16,0.626908588448308,0.11355844252707624,4,0.7568584930479466,0.35061731717646905,5,0.5795273517194137,0.43897364769566716,10
22,3,5,4,3,2400,420,415,0.20959595959595959,20.172347424334426,1.2602318982412097,10.132096073581355,1.5425095592593978,2.497712553102703,1.2489338244769648,5.284892052384165,0.5816080311623396,0.45243576527318174,10,0.49082118099725636,0.03817658527520681,3,0.6245529447847264,0.12780247491005353,4,0.511139812137155,0.2668393188975648,8
22,4,5,4,3,2400,420,443,0.22373737373737373,19.63502518122066,1.149954226088723,9.740674179893379,1.8174935678113124,2.515374728527437,0.9020794041010043,5.077023215102507,0.6220995212758389,0.5563934891850181,12,0.5109653162285769,0.013349743668544878,2,0.6526246539651124,0.0993370466875146,3,0.5227838849693549,0.19299695059161184,8
23,0,5,4,4,2400,420,437,0.2207070707070707,20.154686531369805,1.3357540396897725,9.73731594772947,2.0134691572023704,2.4874745548671924,1.5985873975558336,5.241830838454325,0.6110087589400733,0.6618770922136636,10,0.4836419001019725,0.03216614842833351,3,0.6123768268617412,0.1296032682509995,4,0.5201516643358136,0.3865062199436756,8
23,1,5,4,4,2400,420,438,0.22121212121212122,20.29885614600412,0.7503279485226872,10.094431547386785,1.519909320654433,2.5006572425429026,1.7394761472578177,5.259719270397417,0.6124385162613163,0.527032223704136,12,0.5198206636251396,0.019377910492959463,3,0.6773139844862621,0.0667186115347298,4,0.5369095246859885,0.4595546278978777,14
23,2,5,4,4,2400,420,443,0.22373737373737373,19.627417762376755,1.1979122979975712,10.012376045393593,1.641787616311321,2.489351158071143,1.63348469233997,4.878870360642092,0.6130315532015739,0.45318764287245855,8,0.498057776283803,0.019157993177009246,3,0.6365582604338176,0.10171431701076872,4,0.4855805155456844,0.43826635617648224,16
23,3,5,4,4,2400,420,452,0.22828282828282828,20.75561229949107,1.2486601016794554,9.834400994307183,2.421986555671689,2.5034114503492177,1.391013434513704,5.199864101209929,0.6317746654156982,0.8409343093191552,14,0.5149052295028023,0.03837548523331453,4,0.6628697660189135,0.10938710518778115,5,0.5425748182419905,0.3143563275597339,10
23,4,5,4,4,2400,420,466,0.23535353535353534,20.382370044674804,1.5790042544733232,9.848755048882616,1.928627228924301,2.510739060391503,1.3627066557047445,5.170822153999705,0.6315988337146352,0.6835324936123964,12,0.5446569907584393,0.05662031143673477,4,0.6819906039384018,0.18927646265528705,5,0.5366752967001741,0.31809094524380166,10
24,0,5,5,2,2400,420,421,0.21262626262626264,19.439474208262506,1.2430022284549267,9.841429431927969,1.293639422994934,2.5090635512240804,0.8410135543138402,5.2451763264961615,0.5761946167682549,0.32676131670538605,8,0.5031876808358625,0.026498734465940976,3,0.6412119244565663,0.11561368443969113,4,0.49658275409068503,0.12002214922621657,6
24,1,5,5,2,2400,420,432,0.21818181818181817,20.399341592029263,1.5900254215906926,10.108546789017774,1.943390621403476,2.4846923337813034,1.062293475131865,4.631210144980474,0.605925127798441,0.581866596360812,12,0.5361801405665688,0.06623605336957405,4,0.6799837615307657,0.17100533104355217,5,0.4643136517783694,0.2221270474326702,12
24,2,5,5,2,2400,420,462,0.23333333333333334,22.305016837642558,3.824543633697599,10.13313420979353,1.711692497202251,2.4913377783344597,1.228958716608231,5.036160036807965,0.6328138868624364,0.5787615754159686,14,0.5848624310657031,0.38572656018558865,7,0.704599004604549,0.6113792706347543,8,0.5301488767779863,0.28397732304151657,8
24,3,5,5,2,2400,420,422,0.21313131313131314,18.83013111361923,0.8675132305010353,9.932581832708058,1.40045885847288,2.5078193460157485,0.8039690673558711,5.073197950976048,0.5826244822330262,0.4086037068419563,8,0.4804961398369313,0.004825864209316526,2,0.6243092470283322,0.05388268247204405,3,0.49551799378204675,0.12497852295686694,6
24,4,5,5,2,2400,420,485,0.24494949494949494,20.13848817405707,1.8451109549382334,10.04939459691636,1.846843788755183,2.4895909302192734,1.2816112195948564,4.837562523528397,0.6471986993192126,0.5924305123471277,8,0.5637018517127399,0.06114613214500633,4,0.7073697121991439,0.19384440239853426,5,0.5359001859091367,0.3346206852830135,10
25,0,5,5,3,2400,420,437,0.2207070707070707,19.374427830908054,1.1799099235476784,9.953952136360517,1.63056680536105,2.486922085545227,1.0395990001352375,4.871372678050986,0.59867984663537,0.45851858118522115,10,0.5055707809367348,0.024124727503692954,3,0.6459752232980503,0.10848218135648113,4,0.48909662758767564,0.23806845608932525,10
25,1,5,5,3,2400,420,455,0.2297979797979798,20.626862615410783,2.138426312529518,9.881257123731347,2.0730525945364446,2.496794220000295,1.0657522486035262,5.012274065005589,0.6248532132522311,0.654781648185392,8,0.539406722570922,0.10230930188163603,4,0.6650782646633479,0.26470139817528165,5,0.5213220091022444,0.23326800032135725,10
25,2,5,5,3,2400,420,433,0.21868686868686868,19.760833240506344,1.4904090970078083,9.837780215899892,1.9319931136418729,2.4881023919989036,0.8988264431837827,4.9071637241722925,0.5921538575702091,0.607338007312715,10,0.5086402724648926,0.03052993745686809,3,0.6373902908841768,0.15292015466390785,4,0.4818203116325837,0.16697061112894537,8
25,3,5,5,3,2400,420,485,0.24494949494949494,21.672824208537847,2.0280670482921326,10.066635948153966,1.9637409802051495,2.4909537015028,1.9664154076762814,5.221111208113508,0.6758816161835076,0.7051824138362621,12,0.5914773569286276,0.11159311148068346,4,0.7250840257737418,0.3022504618739695,5,0.5806592824273753,0.5940347844325696,14
25,4,5,5,3,2400,420,460,0.23232323232323232,20.76390335784405,1.6301745430834291,10.14368080824103,1.998805244979534,2.504293626766905,1.2224067375775127,4.950630534846781,0.6426211141965809,0.6991162823469346,12,0.5641710499211642,0.060491646097334,4,0.7057523441237411,0.19991881341076934,5,0.5293714419484629,0.29580850462387626,12
26,0,5,5,4,2400,420,458,0.2313131313131313,20.171101952319866,2.315029260320914,10.008723873188403,1.5531417997863755,2.491666290061396,0.9438328181218905,4.739800428098563,0.6282439466014903,0.4728854072569295,12,0.5486886027383138,0.16919607933110614,6,0.6845752336363876,0.3102247893751981,7,0.4991153481103783,0.21347658168559436,12
26,1,5,5,4,2400,420,442,0.22323232323232323,21.920846499679048,2.275249337219399,9.968744267214733,1.8778315226076463,2.5088199202890937,1.8230510026699571,5.095339150919293,0.6094200588981061,0.5586402688602038,10,0.551218482273532,0.10828783363450088,5,0.6763126842415752,0.2842237100039037,6,0.5229756456376355,0.4586241414268349,10
26,2,5,5,4,2400,420,462,0.23333333333333334,20.76349648922892,1.4368927177997457,9.870985603686082,2.292481971338296,2.4838322158503052,1.6347761759407855,4.933278326768661,0.6288089897025267,0.7361592384699793,14,0.5313708597129558,0.042151861961616306,3,0.6722045384114838,0.15102168557898885,4,0.5365573107561663,0.48068080966400595,12
26,3,5,5,4,2400,420,430,0.21717171717171718,21.661636634992256,1.7031114904137186,9.9378279236194,2.2317884542118995,2.500187940293652,1.7543568319451641,5.424457691806994,0.597291130346416,0.7373142474206972,12,0.5121829241926077,0.050765425677832356,3,0.6401083019286333,0.17917221666236302,4,0.5379806791010536,0.4608271315677644,10
26,4,5,5,4,2400,420,450,0.22727272727272727,19.51970432702665,1.066176489062507,10.2870186246273,2.011303143282523,2.509328645317467,0.5897266069857257,4.908881527067922,0.630945788935619,0.6711338382981766,10,0.5313653217775092,0.020358235223960547,3,0.6834584483153764,0.095444177387867,4,0.5093740111772477,0.09779038206088697,6
