case_id,activity,timestamp,lifecycle,resource,priority
Maquina_1,Operacao,235862.63944384793,start,,0
Maquina_1,Operacao,237198.66334357896,complete,,0
Maquina_1,Manutencao,237198.66334357896,start,Equipes,0
Maquina_1,Manutencao,239186.0850578187,complete,Equipes,0
Maquina_1,Operacao,239186.0850578187,start,,0
Maquina_1,Operacao,242009.6359119614,complete,,0
Maquina_1,Manutencao,242009.6359119614,start,Equipes,0
Maquina_1,Manutencao,242871.07065030778,complete,Equipes,0
Maquina_1,Operacao,242871.07065030778,start,,0
Maquina_1,Operacao,243725.42070326884,complete,,0
Maquina_1,Manutencao,245956.83337869722,start,Equipes,0
Maquina_1,Manutencao,247268.41572524302,complete,Equipes,0
Maquina_1,Operacao,247268.41572524302,start,,0
Maquina_1,Operacao,248936.52376921696,complete,,0
Maquina_1,Manutencao,253338.14162286482,start,Equipes,0
Maquina_1,Manutencao,254121.0121611597,complete,Equipes,0
Maquina_1,Operacao,254121.0121611597,start,,0
Maquina_1,Operacao,255819.28890081486,complete,,0
Maquina_1,Manutencao,255819.28890081486,start,Equipes,0
Maquina_1,Manutencao,257219.55089351418,complete,Equipes,0
Maquina_1,Operacao,257219.55089351418,start,,0
Maquina_1,Operacao,258146.01908317878,complete,,0
Maquina_1,Manutencao,259732.7671853047,start,Equipes,0
Maquina_1,Manutencao,262572.4762559731,complete,Equipes,0
Maquina_1,Operacao,262572.4762559731,start,,0
Maquina_1,Operacao,263156.18362134334,complete,,0
Maquina_1,Manutencao,267105.1208380011,start,Equipes,0
Maquina_1,Manutencao,267818.64518404816,complete,Equipes,0
Maquina_1,Operacao,267818.64518404816,start,,0
Maquina_1,Operacao,272425.17369667476,complete,,0
Maquina_1,Manutencao,272425.17369667476,start,Equipes,0
Maquina_1,Manutencao,272521.84037227166,complete,Equipes,0
Maquina_1,Operacao,272521.84037227166,start,,0
Maquina_1,Operacao,278347.4476439049,complete,,0
Maquina_1,Manutencao,281629.7710249269,start,Equipes,0
Maquina_1,Manutencao,285084.60405355867,complete,Equipes,0
Maquina_1,Operacao,285084.60405355867,start,,0
Maquina_1,Operacao,290186.7014347833,complete,,0
Maquina_1,Manutencao,292186.68498304073,start,Equipes,0
Maquina_1,Manutencao,292762.4731358886,complete,Equipes,0
Maquina_1,Operacao,292762.4731358886,start,,0
Maquina_1,Operacao,306026.85897884285,complete,,0
Maquina_1,Manutencao,306026.85897884285,start,Equipes,0
Maquina_1,Manutencao,306042.0437150993,complete,Equipes,0
Maquina_1,Operacao,306042.0437150993,start,,0
Maquina_1,Operacao,320167.3163718257,complete,,0
Maquina_1,Manutencao,323414.3596440007,start,Equipes,0
Maquina_1,Manutencao,323958.3256615088,complete,Equipes,0
Maquina_1,Operacao,323958.3256615088,start,,0
Maquina_1,Operacao,325190.04079858126,complete,,0
Maquina_1,Manutencao,325229.1816016945,start,Equipes,0
Maquina_1,Manutencao,328070.49002339435,complete,Equipes,0
Maquina_1,Operacao,328070.49002339435,start,,0
Maquina_1,Operacao,332163.6377689878,complete,,0
Maquina_1,Manutencao,332163.6377689878,start,Equipes,0
Maquina_1,Manutencao,332798.4191918097,complete,Equipes,0
Maquina_1,Operacao,332798.4191918097,start,,0
Maquina_1,Operacao,340072.42039079906,complete,,0
Maquina_1,Manutencao,343455.753258034,start,Equipes,0
Maquina_1,Manutencao,343686.00024749996,complete,Equipes,0
Maquina_1,Operacao,343686.00024749996,start,,0
Maquina_1,Operacao,347170.07349601074,complete,,0
Maquina_1,Manutencao,347170.07349601074,start,Equipes,0
Maquina_1,Manutencao,347958.6342354473,complete,Equipes,0
Maquina_1,Operacao,347958.6342354473,start,,0
Maquina_1,Operacao,353062.37909310905,complete,,0
Maquina_1,Manutencao,353062.37909310905,start,Equipes,0
Maquina_1,Manutencao,353233.5986122768,complete,Equipes,0
Maquina_1,Operacao,353233.5986122768,start,,0
Maquina_1,Operacao,358461.90604346246,complete,,0
Maquina_1,Manutencao,358823.4760604376,start,Equipes,0
Maquina_1,Manutencao,360350.83983773517,complete,Equipes,0
Maquina_1,Operacao,360350.83983773517,start,,0
Maquina_1,Operacao,364782.62688094337,complete,,0
Maquina_1,Manutencao,369241.1779145269,start,Equipes,0
Maquina_1,Manutencao,369890.66877792793,complete,Equipes,0
Maquina_1,Operacao,369890.66877792793,start,,0
Maquina_1,Operacao,378141.3236525185,complete,,0
Maquina_1,Manutencao,378650.3039566659,start,Equipes,0
Maquina_1,Manutencao,379702.50962028303,complete,Equipes,0
Maquina_1,Operacao,379702.50962028303,start,,0
Maquina_1,Operacao,381470.5944907814,complete,,0
Maquina_1,Manutencao,382939.6474438791,start,Equipes,0
Maquina_1,Manutencao,383017.09824649314,complete,Equipes,0
Maquina_1,Operacao,383017.09824649314,start,,0
Maquina_1,Operacao,383155.45138010895,complete,,0
Maquina_1,Manutencao,383155.45138010895,start,Equipes,0
Maquina_1,Manutencao,383717.8108596365,complete,Equipes,0
Maquina_1,Operacao,383717.8108596365,start,,0
Maquina_1,Operacao,387658.7095572785,complete,,0
Maquina_1,Manutencao,389314.8948414221,start,Equipes,0
Maquina_1,Manutencao,392175.924664651,complete,Equipes,0
Maquina_1,Operacao,392175.924664651,start,,0
Maquina_1,Operacao,395118.33757135563,complete,,0
Maquina_1,Manutencao,395118.33757135563,start,Equipes,0
Maquina_1,Manutencao,396098.8067005291,complete,Equipes,0
Maquina_1,Operacao,396098.8067005291,start,,0
Maquina_1,Operacao,398035.167054438,complete,,0
Maquina_1,Manutencao,398035.167054438,start,Equipes,0
Maquina_1,Manutencao,398863.2245628806,complete,Equipes,0
Maquina_1,Operacao,398863.2245628806,start,,0
Maquina_1,Operacao,404155.9859713071,complete,,0
Maquina_1,Manutencao,404155.9859713071,start,Equipes,0
Maquina_1,Manutencao,404226.30056058057,complete,Equipes,0
Maquina_1,Operacao,404226.30056058057,start,,0
Maquina_1,Operacao,407384.40378289804,complete,,0
Maquina_1,Manutencao,407384.40378289804,start,Equipes,0
Maquina_1,Manutencao,408433.48883030075,complete,Equipes,0
Maquina_1,Operacao,408433.48883030075,start,,0
Maquina_1,Operacao,408675.86846638675,complete,,0
Maquina_1,Manutencao,408971.06611878274,start,Equipes,0
Maquina_1,Manutencao,409660.50480251055,complete,Equipes,0
Maquina_1,Operacao,409660.50480251055,start,,0
Maquina_1,Operacao,414080.8190516818,complete,,0
Maquina_1,Manutencao,414080.8190516818,start,Equipes,0
Maquina_1,Manutencao,415033.2360040244,complete,Equipes,0
Maquina_1,Operacao,415033.2360040244,start,,0
Maquina_1,Operacao,416667.17459344567,complete,,0
Maquina_1,Manutencao,416667.17459344567,start,Equipes,0
Maquina_1,Manutencao,417140.01051967434,complete,Equipes,0
Maquina_1,Operacao,417140.01051967434,start,,0
Maquina_1,Operacao,417614.94073839596,complete,,0
Maquina_1,Manutencao,417614.94073839596,start,Equipes,0
Maquina_1,Manutencao,418193.29858958995,complete,Equipes,0
Maquina_1,Operacao,418193.29858958995,start,,0
Maquina_1,Operacao,420250.89926554315,complete,,0
Maquina_1,Manutencao,421786.63025420817,start,Equipes,0
Maquina_1,Manutencao,424164.8794630577,complete,Equipes,0
Maquina_1,Operacao,424164.8794630577,start,,0
Maquina_1,Operacao,424759.45328514144,complete,,0
Maquina_1,Manutencao,426546.35661545285,start,Equipes,0
Maquina_1,Manutencao,427003.16847652633,complete,Equipes,0
Maquina_1,Operacao,427003.16847652633,start,,0
Maquina_1,Operacao,429364.1275476666,complete,,0
Maquina_1,Manutencao,429364.1275476666,start,Equipes,0
Maquina_1,Manutencao,429437.64417997934,complete,Equipes,0
Maquina_1,Operacao,429437.64417997934,start,,0
Maquina_1,Operacao,430188.12041498144,complete,,0
Maquina_1,Manutencao,430188.12041498144,start,Equipes,0
Maquina_1,Manutencao,430720.91693104035,complete,Equipes,0
Maquina_1,Operacao,430720.91693104035,start,,0
Maquina_1,Operacao,433966.4367546703,complete,,0
Maquina_1,Manutencao,433966.4367546703,start,Equipes,0
Maquina_1,Manutencao,434243.0942467751,complete,Equipes,0
Maquina_1,Operacao,434243.0942467751,start,,0
Maquina_1,Operacao,438694.32631230203,complete,,0
Maquina_1,Manutencao,438694.32631230203,start,Equipes,0
Maquina_1,Manutencao,440298.8321963737,complete,Equipes,0
Maquina_1,Operacao,440298.8321963737,start,,0
Maquina_1,Operacao,444394.66686771385,complete,,0
Maquina_1,Manutencao,444394.66686771385,start,Equipes,0
Maquina_1,Manutencao,445059.68242533616,complete,Equipes,0
Maquina_1,Operacao,445059.68242533616,start,,0
Maquina_1,Operacao,450198.69393124164,complete,,0
Maquina_1,Manutencao,450198.69393124164,start,Equipes,0
Maquina_1,Manutencao,450632.90583367465,complete,Equipes,0
Maquina_1,Operacao,450632.90583367465,start,,0
Maquina_1,Operacao,452909.49076755764,complete,,0
Maquina_1,Manutencao,453372.22913245653,start,Equipes,0
Maquina_1,Manutencao,454028.6229593017,complete,Equipes,0
Maquina_1,Operacao,454028.6229593017,start,,0
Maquina_1,Operacao,457324.06641810306,complete,,0
Maquina_1,Manutencao,457918.1821699595,start,Equipes,0
Maquina_1,Manutencao,459696.4717372758,complete,Equipes,0
Maquina_1,Operacao,459696.4717372758,start,,0
Maquina_1,Operacao,466111.8275021806,complete,,0
Maquina_1,Manutencao,466111.8275021806,start,Equipes,0
Maquina_1,Manutencao,467509.39062699646,complete,Equipes,0
Maquina_1,Operacao,467509.39062699646,start,,0
Maquina_1,Operacao,468556.30028672935,complete,,0
Maquina_1,Manutencao,471421.9460817181,start,Equipes,0
Maquina_1,Manutencao,471866.73611179297,complete,Equipes,0
Maquina_1,Operacao,471866.73611179297,start,,0
Maquina_1,Operacao,473309.1943680671,complete,,0
Maquina_1,Manutencao,473309.1943680671,start,Equipes,0
Maquina_1,Manutencao,473419.3367586787,complete,Equipes,0
Maquina_1,Operacao,473419.3367586787,start,,0
Maquina_1,Operacao,475262.1530896155,complete,,0
Maquina_1,Manutencao,476339.5537905962,start,Equipes,0
Maquina_1,Manutencao,477282.7641129326,complete,Equipes,0
Maquina_1,Operacao,477282.7641129326,start,,0
Maquina_1,Operacao,481715.54363818676,complete,,0
Maquina_1,Manutencao,481715.54363818676,start,Equipes,0
Maquina_1,Manutencao,481769.88352795196,complete,Equipes,0
Maquina_1,Operacao,481769.88352795196,start,,0
Maquina_1,Operacao,483366.09035515477,complete,,0
Maquina_1,Manutencao,483366.09035515477,start,Equipes,0
Maquina_1,Manutencao,487096.30225224135,complete,Equipes,0
Maquina_1,Operacao,487096.30225224135,start,,0
Maquina_1,Operacao,497029.6859540896,complete,,0
Maquina_1,Manutencao,497677.00891571486,start,Equipes,0
Maquina_1,Manutencao,498380.12076516676,complete,Equipes,0
Maquina_1,Operacao,498380.12076516676,start,,0
Maquina_1,Operacao,500525.07608226925,complete,,0
Maquina_1,Manutencao,500525.07608226925,start,Equipes,0
Maquina_1,Manutencao,502759.4458672819,complete,Equipes,0
Maquina_1,Operacao,502759.4458672819,start,,0
Maquina_1,Operacao,504878.8756766838,complete,,0
Maquina_1,Manutencao,504878.8756766838,start,Equipes,0
Maquina_1,Manutencao,507240.3066147385,complete,Equipes,0
Maquina_1,Operacao,507240.3066147385,start,,0
Maquina_1,Operacao,515144.01641819,complete,,0
Maquina_1,Manutencao,515144.01641819,start,Equipes,0
Maquina_1,Manutencao,515217.5115136559,complete,Equipes,0
Maquina_1,Operacao,515217.5115136559,start,,0
Maquina_1,Operacao,520471.16342011554,complete,,0
Maquina_1,Manutencao,522441.241375839,start,Equipes,0
Maquina_1,Manutencao,523311.34850639745,complete,Equipes,0
Maquina_1,Operacao,523311.34850639745,start,,0
Maquina_1,Operacao,523919.72879975743,complete,,0
Maquina_1,Manutencao,523919.72879975743,start,Equipes,0
Maquina_2,Arrival,0.8220906460814286,complete,,0
Maquina_2,Operacao,0.8220906460814286,start,,0
Maquina_2,Operacao,3933.349753663762,complete,,0
Maquina_2,Manutencao,4118.6239761977195,start,Equipes,0
Maquina_2,Manutencao,4849.990634037636,complete,Equipes,0
Maquina_2,Operacao,4849.990634037636,start,,0
Maquina_2,Operacao,9838.147786345251,complete,,0
Maquina_2,Manutencao,9838.147786345251,start,Equipes,0
Maquina_2,Manutencao,10106.682538235234,complete,Equipes,0
Maquina_2,Operacao,10106.682538235234,start,,0
Maquina_2,Operacao,12742.82033553103,complete,,0
Maquina_2,Manutencao,13579.685649900144,start,Equipes,0
Maquina_2,Manutencao,14426.242247565391,complete,Equipes,0
Maquina_2,Operacao,14426.242247565391,start,,0
Maquina_2,Operacao,15051.393374730533,complete,,0
Maquina_2,Manutencao,15548.023495598523,start,Equipes,0
Maquina_2,Manutencao,16653.139946036972,complete,Equipes,0
Maquina_2,Operacao,16653.139946036972,start,,0
Maquina_2,Operacao,34897.32234563398,complete,,0
Maquina_2,Manutencao,38899.211023904034,start,Equipes,0
Maquina_2,Manutencao,39897.69583789389,complete,Equipes,0
Maquina_2,Operacao,39897.69583789389,start,,0
Maquina_2,Operacao,49570.118125029876,complete,,0
Maquina_2,Manutencao,49570.118125029876,start,Equipes,0
Maquina_2,Manutencao,50812.28758886626,complete,Equipes,0
Maquina_2,Operacao,50812.28758886626,start,,0
Maquina_2,Operacao,51908.68556504712,complete,,0
Maquina_2,Manutencao,53150.58670567053,start,Equipes,0
Maquina_2,Manutencao,53936.88612269792,complete,Equipes,0
Maquina_2,Operacao,53936.88612269792,start,,0
Maquina_2,Operacao,59990.33645877722,complete,,0
Maquina_2,Manutencao,59990.33645877722,start,Equipes,0
Maquina_2,Manutencao,60154.05086978549,complete,Equipes,0
Maquina_2,Operacao,60154.05086978549,start,,0
Maquina_2,Operacao,61850.04415158231,complete,,0
Maquina_2,Manutencao,62079.51498482508,start,Equipes,0
Maquina_2,Manutencao,63633.867953992354,complete,Equipes,0
Maquina_2,Operacao,63633.867953992354,start,,0
Maquina_2,Operacao,90781.09896225095,complete,,0
Maquina_2,Manutencao,92101.26477629686,start,Equipes,0
Maquina_2,Manutencao,93285.06645514649,complete,Equipes,0
Maquina_2,Operacao,93285.06645514649,start,,0
Maquina_2,Operacao,93473.10900653267,complete,,0
Maquina_2,Manutencao,97451.30431393391,start,Equipes,0
Maquina_2,Manutencao,102058.87871841517,complete,Equipes,0
Maquina_2,Operacao,102058.87871841517,start,,0
Maquina_2,Operacao,110293.7031329559,complete,,0
Maquina_2,Manutencao,110293.7031329559,start,Equipes,0
Maquina_2,Manutencao,112992.37139061079,complete,Equipes,0
Maquina_2,Operacao,112992.37139061079,start,,0
Maquina_2,Operacao,118055.11549082363,complete,,0
Maquina_2,Manutencao,121830.85163400942,start,Equipes,0
Maquina_2,Manutencao,122254.45812199898,complete,Equipes,0
Maquina_2,Operacao,122254.45812199898,start,,0
Maquina_2,Operacao,126446.69676325859,complete,,0
Maquina_2,Manutencao,128514.36786274906,start,Equipes,0
Maquina_2,Manutencao,128655.83402016139,complete,Equipes,0
Maquina_2,Operacao,128655.83402016139,start,,0
Maquina_2,Operacao,134955.34372902126,complete,,0
Maquina_2,Manutencao,136706.45101820133,start,Equipes,0
Maquina_2,Manutencao,138915.12776367794,complete,Equipes,0
Maquina_2,Operacao,138915.12776367794,start,,0
Maquina_2,Operacao,139593.21902419205,complete,,0
Maquina_2,Manutencao,139593.21902419205,start,Equipes,0
Maquina_2,Manutencao,140384.40033167665,complete,Equipes,0
Maquina_2,Operacao,140384.40033167665,start,,0
Maquina_2,Operacao,145122.7208775371,complete,,0
Maquina_2,Manutencao,146448.16248921264,start,Equipes,0
Maquina_2,Manutencao,147934.71692996396,complete,Equipes,0
Maquina_2,Operacao,147934.71692996396,start,,0
Maquina_2,Operacao,155783.16869100014,complete,,0
Maquina_2,Manutencao,155783.16869100014,start,Equipes,0
Maquina_2,Manutencao,156452.30735324323,complete,Equipes,0
Maquina_2,Operacao,156452.30735324323,start,,0
Maquina_2,Operacao,160961.57889623436,complete,,0
Maquina_2,Manutencao,160961.57889623436,start,Equipes,0
Maquina_2,Manutencao,161242.44354739034,complete,Equipes,0
Maquina_2,Operacao,161242.44354739034,start,,0
Maquina_2,Operacao,161569.14919497902,complete,,0
Maquina_2,Manutencao,161569.14919497902,start,Equipes,0
Maquina_2,Manutencao,163645.5841010787,complete,Equipes,0
Maquina_2,Operacao,163645.5841010787,start,,0
Maquina_2,Operacao,167907.44533063783,complete,,0
Maquina_2,Manutencao,167907.44533063783,start,Equipes,0
Maquina_2,Manutencao,169786.4774386024,complete,Equipes,0
Maquina_2,Operacao,169786.4774386024,start,,0
Maquina_2,Operacao,175151.64848899262,complete,,0
Maquina_2,Manutencao,181008.32332486758,start,Equipes,0
Maquina_2,Manutencao,181852.0591993291,complete,Equipes,0
Maquina_2,Operacao,181852.0591993291,start,,0
Maquina_2,Operacao,197270.68736403613,complete,,0
Maquina_2,Manutencao,197470.48697515138,start,Equipes,0
Maquina_2,Manutencao,198324.5219477056,complete,Equipes,0
Maquina_2,Operacao,198324.5219477056,start,,0
Maquina_2,Operacao,210211.89850223408,complete,,0
Maquina_2,Manutencao,210211.89850223408,start,Equipes,0
Maquina_2,Manutencao,210488.85867452892,complete,Equipes,0
Maquina_2,Operacao,210488.85867452892,start,,0
Maquina_2,Operacao,212821.59583378767,complete,,0
Maquina_2,Manutencao,212821.59583378767,start,Equipes,0
Maquina_2,Manutencao,213724.42666757794,complete,Equipes,0
Maquina_2,Operacao,213724.42666757794,start,,0
Maquina_2,Operacao,214520.19798355733,complete,,0
Maquina_2,Manutencao,214520.19798355733,start,Equipes,0
Maquina_2,Manutencao,215294.5922758155,complete,Equipes,0
Maquina_2,Operacao,215294.5922758155,start,,0
Maquina_2,Operacao,222618.987849035,complete,,0
Maquina_2,Manutencao,225478.1504672286,start,Equipes,0
Maquina_2,Manutencao,229621.19890771125,complete,Equipes,0
Maquina_2,Operacao,229621.19890771125,start,,0
Maquina_2,Operacao,230763.74188697193,complete,,0
Maquina_2,Manutencao,230763.74188697193,start,Equipes,0
Maquina_2,Manutencao,230787.42328327123,complete,Equipes,0
Maquina_2,Operacao,230787.42328327123,start,,0
Maquina_2,Operacao,235556.77338762925,complete,,0
Maquina_2,Manutencao,235875.441943709,start,Equipes,0
Maquina_2,Manutencao,236887.33814427507,complete,Equipes,0
Maquina_2,Operacao,236887.33814427507,start,,0
Maquina_2,Operacao,243064.45899369064,complete,,0
Maquina_2,Manutencao,243064.45899369064,start,Equipes,0
Maquina_2,Manutencao,245232.00549325158,complete,Equipes,0
Maquina_2,Operacao,245232.00549325158,start,,0
Maquina_2,Operacao,246523.30095710262,complete,,0
Maquina_2,Manutencao,253088.45677987175,start,Equipes,0
Maquina_2,Manutencao,253338.14162286482,complete,Equipes,0
Maquina_2,Operacao,253338.14162286482,start,,0
Maquina_2,Operacao,254736.38336467414,complete,,0
Maquina_2,Manutencao,254971.2238010104,start,Equipes,0
Maquina_2,Manutencao,255030.42693039033,complete,Equipes,0
Maquina_2,Operacao,255030.42693039033,start,,0
Maquina_2,Operacao,257443.81577935113,complete,,0
Maquina_2,Manutencao,258331.0737069549,start,Equipes,0
Maquina_2,Manutencao,259732.7671853047,complete,Equipes,0
Maquina_2,Operacao,259732.7671853047,start,,0
Maquina_2,Operacao,264623.32371667604,complete,,0
Maquina_2,Manutencao,267818.64518404816,start,Equipes,0
Maquina_2,Manutencao,270643.8724811304,complete,Equipes,0
Maquina_2,Operacao,270643.8724811304,start,,0
Maquina_2,Operacao,274889.05346145085,complete,,0
Maquina_2,Manutencao,274889.05346145085,start,Equipes,0
Maquina_2,Manutencao,275462.6049298944,complete,Equipes,0
Maquina_2,Operacao,275462.6049298944,start,,0
Maquina_2,Operacao,284361.3112226438,complete,,0
Maquina_2,Manutencao,285722.25369730906,start,Equipes,0
Maquina_2,Manutencao,291597.45268701407,complete,Equipes,0
Maquina_2,Operacao,291597.45268701407,start,,0
Maquina_2,Operacao,291851.08604994375,complete,,0
Maquina_2,Manutencao,292762.4731358886,start,Equipes,0
Maquina_2,Manutencao,293153.6237456238,complete,Equipes,0
Maquina_2,Operacao,293153.6237456238,start,,0
Maquina_2,Operacao,297815.497567359,complete,,0
Maquina_2,Manutencao,297815.497567359,start,Equipes,0
Maquina_2,Manutencao,301398.87724850577,complete,Equipes,0
Maquina_2,Operacao,301398.87724850577,start,,0
Maquina_2,Operacao,302815.8196853035,complete,,0
Maquina_2,Manutencao,302815.8196853035,start,Equipes,0
Maquina_2,Manutencao,305011.74206791393,complete,Equipes,0
Maquina_2,Operacao,305011.74206791393,start,,0
Maquina_2,Operacao,314968.7820100925,complete,,0
Maquina_2,Manutencao,314968.7820100925,start,Equipes,0
Maquina_2,Manutencao,317855.73098365834,complete,Equipes,0
Maquina_2,Operacao,317855.73098365834,start,,0
Maquina_2,Operacao,319167.23571784206,complete,,0
Maquina_2,Manutencao,319167.23571784206,start,Equipes,0
Maquina_2,Manutencao,320066.8328975252,complete,Equipes,0
Maquina_2,Operacao,320066.8328975252,start,,0
Maquina_2,Operacao,323394.30537320854,complete,,0
Maquina_2,Manutencao,323958.3256615088,start,Equipes,0
Maquina_2,Manutencao,325065.3583880286,complete,Equipes,0
Maquina_2,Operacao,325065.3583880286,start,,0
Maquina_2,Operacao,334145.10680781805,complete,,0
Maquina_2,Manutencao,334145.10680781805,start,Equipes,0
Maquina_2,Manutencao,335958.6930042532,complete,Equipes,0
Maquina_2,Operacao,335958.6930042532,start,,0
Maquina_2,Operacao,337495.9094513999,complete,,0
Maquina_2,Manutencao,341484.6697957356,start,Equipes,0
Maquina_2,Manutencao,343455.753258034,complete,Equipes,0
Maquina_2,Operacao,343455.753258034,start,,0
Maquina_2,Operacao,344384.2655156061,complete,,0
Maquina_2,Manutencao,344384.2655156061,start,Equipes,0
Maquina_2,Manutencao,344520.0651330167,complete,Equipes,0
Maquina_2,Operacao,344520.0651330167,start,,0
Maquina_2,Operacao,351941.3966489074,complete,,0
Maquina_2,Manutencao,351941.3966489074,start,Equipes,0
Maquina_2,Manutencao,352682.82832188543,complete,Equipes,0
Maquina_2,Operacao,352682.82832188543,start,,0
Maquina_2,Operacao,359312.3500240573,complete,,0
Maquina_2,Manutencao,360350.83983773517,start,Equipes,0
Maquina_2,Manutencao,360625.1180539906,complete,Equipes,0
Maquina_2,Operacao,360625.1180539906,start,,0
Maquina_2,Operacao,366565.4375602272,complete,,0
Maquina_2,Manutencao,369890.66877792793,start,Equipes,0
Maquina_2,Manutencao,371410.35954012495,complete,Equipes,0
Maquina_2,Operacao,371410.35954012495,start,,0
Maquina_2,Operacao,376108.8334894351,complete,,0
Maquina_2,Manutencao,376769.453141345,start,Equipes,0
Maquina_2,Manutencao,378650.3039566659,complete,Equipes,0
Maquina_2,Operacao,378650.3039566659,start,,0
Maquina_2,Operacao,393194.198760091,complete,,0
Maquina_2,Manutencao,393194.198760091,start,Equipes,0
Maquina_2,Manutencao,394358.49181297177,complete,Equipes,0
Maquina_2,Operacao,394358.49181297177,start,,0
Maquina_2,Operacao,405099.38558443845,complete,,0
Maquina_2,Manutencao,405099.38558443845,start,Equipes,0
Maquina_2,Manutencao,406204.90197709505,complete,Equipes,0
Maquina_2,Operacao,406204.90197709505,start,,0
Maquina_2,Operacao,406605.7609953067,complete,,0
Maquina_2,Manutencao,406605.7609953067,start,Equipes,0
Maquina_2,Manutencao,407365.5162659275,complete,Equipes,0
Maquina_2,Operacao,407365.5162659275,start,,0
Maquina_2,Operacao,411652.552000432,complete,,0
Maquina_2,Manutencao,411652.552000432,start,Equipes,0
Maquina_2,Manutencao,412425.6959109701,complete,Equipes,0
Maquina_2,Operacao,412425.6959109701,start,,0
Maquina_2,Operacao,415013.32994888525,complete,,0
Maquina_2,Manutencao,416189.6501371976,start,Equipes,0
Maquina_2,Manutencao,416483.31868986733,complete,Equipes,0
Maquina_2,Operacao,416483.31868986733,start,,0
Maquina_2,Operacao,419089.5074201042,complete,,0
Maquina_2,Manutencao,419089.5074201042,start,Equipes,0
Maquina_2,Manutencao,421786.63025420817,complete,Equipes,0
Maquina_2,Operacao,421786.63025420817,start,,0
Maquina_2,Operacao,446708.4770646484,complete,,0
Maquina_2,Manutencao,446708.4770646484,start,Equipes,0
Maquina_2,Manutencao,448072.7346870115,complete,Equipes,0
Maquina_2,Operacao,448072.7346870115,start,,0
Maquina_2,Operacao,458489.80438370514,complete,,0
Maquina_2,Manutencao,459696.4717372758,start,Equipes,0
Maquina_2,Manutencao,461772.5076303613,complete,Equipes,0
Maquina_2,Operacao,461772.5076303613,start,,0
Maquina_2,Operacao,464558.68774520204,complete,,0
Maquina_2,Manutencao,464558.68774520204,start,Equipes,0
Maquina_2,Manutencao,465316.1077786074,complete,Equipes,0
Maquina_2,Operacao,465316.1077786074,start,,0
Maquina_2,Operacao,475087.7772443969,complete,,0
Maquina_2,Manutencao,475087.7772443969,start,Equipes,0
Maquina_2,Manutencao,476339.5537905962,complete,Equipes,0
Maquina_2,Operacao,476339.5537905962,start,,0
Maquina_2,Operacao,482748.3780001804,complete,,0
Maquina_2,Manutencao,482748.3780001804,start,Equipes,0
Maquina_2,Manutencao,482828.7479748428,complete,Equipes,0
Maquina_2,Operacao,482828.7479748428,start,,0
Maquina_2,Operacao,488542.91910636384,complete,,0
Maquina_2,Manutencao,488542.91910636384,start,Equipes,0
Maquina_2,Manutencao,489872.7609085371,complete,Equipes,0
Maquina_2,Operacao,489872.7609085371,start,,0
Maquina_2,Operacao,509797.2932328893,complete,,0
Maquina_2,Manutencao,509797.2932328893,start,Equipes,0
Maquina_2,Manutencao,509815.3848628786,complete,Equipes,0
Maquina_2,Operacao,509815.3848628786,start,,0
Maquina_2,Operacao,515307.4354449221,complete,,0
Maquina_2,Manutencao,515307.4354449221,start,Equipes,0
Maquina_2,Manutencao,516548.79755345196,complete,Equipes,0
Maquina_2,Operacao,516548.79755345196,start,,0
Maquina_2,Operacao,517220.4203399669,complete,,0
Maquina_2,Manutencao,517220.4203399669,start,Equipes,0
Maquina_2,Manutencao,518309.19653410156,complete,Equipes,0
Maquina_2,Operacao,518309.19653410156,start,,0
Maquina_2,Operacao,522789.0325353068,complete,,0
Maquina_2,Manutencao,523311.34850639745,start,Equipes,0
Maquina_2,Manutencao,523875.910842377,complete,Equipes,0
Maquina_2,Operacao,523875.910842377,start,,0
